0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0.11279470869873535,0.6063807339466832,-0.40465131911125596,-0.688371013933677,0.904074995878946,-1.5584495917317676,1.6410193666329185,0.791193386986986,-0.9465315057422855,0.08028766942072424,-0.126111784583669,0.20214874858691617,-0.789357872713342,-1.113007077891088,-1.726267650163207,0.37904902178945166,-0.5554700597846415,-0.6129911813995355,0.9735552803177416,1.0228756691486358,0.8117305596759832,-0.5056747127460473,-0.5277173390763186,-1.642899790609063,-0.4848455028453405,-1.880916513651324,0.14767334948009908
0.11279470869873535,-1.6491289119484562,-0.40465131911125596,-1.78976463622756,0.904074995878946,-1.5584495917317676,-0.8629769576606339,-1.4511919397126505,0.12107507216309286,-1.8274432218896326,2.66235989676634,-1.1276892999683348,-3.915321506939584e-16,0.8441806260882334,0.5792844463634922,0.37904902178945166,-0.9642835693544706,-0.6129911813995355,-1.3057094347790896,-1.01264691245715,-0.8702797959101178,-0.5056747127460473,-0.5277173390763186,0.17510053375351473,-1.6760091456382145,-2.534149299369672,1.694357378245348
0.11279470869873535,-1.6491289119484562,-0.40465131911125596,-0.4130226083602062,0.904074995878946,-1.5584495917317676,-0.8629769576606339,-0.49016965684137764,-1.1406417926341725,-0.39664505340686496,-0.126111784583669,-0.46277027569070933,-0.789357872713342,-0.7868091272278679,0.5792844463634922,0.37904902178945166,-0.759876814569556,-0.6129911813995355,-0.32888169973759057,-0.19843787981483565,-0.2809622990624328,-0.5056747127460473,0.16317575616175642,-1.0368996824882037,-0.4848455028453405,-0.24783454935545363,-1.3990106792851498
0.11279470869873535,0.6063807339466832,-0.40465131911125596,1.78976463622756,-1.1061029279189338,0.7303435356086143,0.3890212044861423,0.5349207782213131,0.8004610762846973,1.0341531150759027,-0.126111784583669,0.8670677728645417,0.973946175255538,0.1917847247617929,0.5792844463634922,0.37904902178945166,0.46656371413993103,0.27511651156107453,0.3223367902900755,-0.19843787981483565,-0.0845231334465378,-0.5056747127460473,0.8540688513998315,0.17510053375351473,1.1033726875451582,-0.5744509422146277,0.14767334948009908
0.11279470869873535,0.6063807339466832,-0.40465131911125596,-0.1376742027867354,0.904074995878946,0.7303435356086143,-0.8629769576606339,-0.041692591501450244,1.9165952259130474,0.08028766942072424,-0.126111784583669,0.20214874858691617,-0.789357872713342,-0.7868091272278679,0.5792844463634922,0.37904902178945166,0.46656371413993103,-0.23237359870213117,-0.0032724547237575207,-0.19843787981483565,-0.1827427162544853,-0.5056747127460473,0.16317575616175642,1.9931008581160925,0.3092635923499088,0.7320146292220686,0.14767334948009908
0.11279470869873535,-1.6491289119484562,-0.40465131911125596,-0.9637194195071478,0.904074995878946,-1.5584495917317676,-0.8629769576606339,-0.8105104177984686,-0.7038936471274267,-0.8735777762344542,-0.126111784583669,-0.46277027569070933,-0.789357872713342,-0.7868091272278679,0.5792844463634922,0.37904902178945166,-0.5554700597846415,-0.6129911813995355,-0.6544909447514237,-0.6055423961359928,-0.5510661517842884,-0.5056747127460473,-0.5277173390763186,-0.43089957436734455,-0.4848455028453405,-0.24783454935545363,0.14767334948009908
0.11279470869873535,-1.6491289119484562,-0.40465131911125596,0.1376742027867354,-1.1061029279189338,-1.5584495917317676,-0.8629769576606339,-1.1308511787555595,-0.8009487905733703,-1.3505104990620433,-0.126111784583669,-1.1276892999683348,-1.671009896697782,1.4965765274146738,0.5792844463634922,0.37904902178945166,-0.9642835693544706,-0.6129911813995355,-0.9801001897652567,-0.6055423961359928,-0.6370082867412424,1.9191269218675302,1.5449619466379065,-1.642899790609063,-0.4848455028453405,-0.5744509422146277,0.14767334948009908
0.11279470869873535,0.6063807339466832,2.471263413143742,1.78976463622756,-1.1061029279189338,0.7303435356086143,1.2236866459173263,0.5989889304127316,0.7519335045617256,1.0341531150759027,-0.126111784583669,1.5319867971421672,0.973946175255538,0.1917847247617929,0.5792844463634922,-2.638181191654584,2.101817752419247,1.2900967320874859,0.3223367902900755,-0.19843787981483565,-0.0845231334465378,-0.5056747127460473,-0.5277173390763186,0.781100641874374,1.8974817827404074,-1.880916513651324,0.14767334948009908
0.11279470869873535,0.6063807339466832,-0.40465131911125596,0.1376742027867354,0.904074995878946,0.7303435356086143,1.6410193666329185,-0.49016965684137764,-0.21861792989770934,-0.39664505340686496,-0.126111784583669,-0.46277027569070933,0.973946175255538,-0.7868091272278679,0.5792844463634922,0.37904902178945166,-0.5554700597846415,-0.48611865383373404,-0.32888169973759057,-0.19843787981483565,-0.2809622990624328,-0.5056747127460473,-0.5277173390763186,0.17510053375351473,0.3092635923499088,0.7320146292220686,0.14767334948009908
0.11279470869873535,-1.6491289119484562,-0.40465131911125596,-0.9637194195071478,0.904074995878946,-0.4140530280615766,1.6410193666329185,-0.16982889588428673,-1.3347520795260595,-0.39664505340686496,-0.126111784583669,-0.46277027569070933,-0.789357872713342,-0.7868091272278679,0.5792844463634922,0.37904902178945166,-0.759876814569556,-0.6764274451824361,-0.0032724547237575207,-0.19843787981483565,-0.1827427162544853,-0.5056747127460473,1.5449619466379065,-1.0368996824882037,-0.4848455028453405,-0.5744509422146277,-1.3990106792851498
